   1.80000000000000e+01   9.45889987945558e+00   1.56780282950292e+00  -1.00000000000000e+00   3.00692884813047e-01   7.05692793339646e-01   1.36732848381384e+00
   1.90000000000000e+01   9.25889987945558e+00   1.56899095262355e+00  -1.00000000000000e+00   2.98749744868468e-01   7.06837996126871e-01   1.36852520860484e+00
   2.00000000000000e+01   9.05889987945558e+00   1.56932484588704e+00  -1.00000000000000e+00   2.96274889879142e-01   7.08359120341437e-01   1.36865956986191e+00
   2.10000000000000e+01   8.85889987945558e+00   1.57577297472918e+00  -1.00000000000000e+00   2.93991608346959e-01   7.11061026059883e-01   1.37514421764667e+00
   2.20000000000000e+01   8.65889987945558e+00   1.57617678565853e+00  -1.00000000000000e+00   2.91969046917017e-01   7.12674404147896e-01   1.37520272286077e+00
   2.30000000000000e+01   8.45889987945558e+00   1.58043172805088e+00  -1.00000000000000e+00   2.89649499671322e-01   7.15072576160964e-01   1.37932549646288e+00
   2.40000000000000e+01   8.25889987945558e+00   1.58290764705230e+00  -1.00000000000000e+00   2.87406369545178e-01   7.16998010610566e-01   1.38163238620915e+00
   2.50000000000000e+01   8.05889987945558e+00   1.58800549885437e+00  -1.00000000000000e+00   2.84963886972450e-01   7.19681180279678e-01   1.38658430910800e+00
   2.60000000000000e+01   7.85889987945558e+00   1.59369235033623e+00  -1.00000000000000e+00   2.82091287872643e-01   7.22934020804765e-01   1.39199361147586e+00
   2.70000000000000e+01   7.65889987945558e+00   1.59560927632849e+00  -1.00000000000000e+00   2.79709970927808e-01   7.25235666437355e-01   1.39347211059147e+00
   2.80000000000000e+01   7.45889987945558e+00   1.60193577085727e+00  -1.00000000000000e+00   2.77060668665492e-01   7.28714961775119e-01   1.39943206491626e+00
   2.90000000000000e+01   7.25889987945558e+00   1.60637078098076e+00  -1.00000000000000e+00   2.74454803050950e-01   7.31768082620697e-01   1.40343048289846e+00
   3.00000000000000e+01   7.05889987945558e+00   1.61393303604340e+00  -1.00000000000000e+00   2.71617410471552e-01   7.35823018867594e-01   1.41052058193618e+00
   3.10000000000000e+01   6.85889987945558e+00   1.61812239823841e+00  -1.00000000000000e+00   2.68575404375718e-01   7.38926824005543e-01   1.41427525489571e+00
   3.20000000000000e+01   6.65889987945558e+00   1.62669955388411e+00  -1.00000000000000e+00   2.65590277872531e-01   7.43539465103942e-01   1.42223848448117e+00
   3.30000000000000e+01   6.45889987945558e+00   1.63606040909572e+00  -1.00000000000000e+00   2.62495907855459e-01   7.48674446766676e-01   1.43083057464124e+00
   3.40000000000000e+01   6.25889987945558e+00   1.64327967471548e+00  -1.00000000000000e+00   2.59445499618222e-01   7.53071249644946e-01   1.43733775258951e+00
   3.50000000000000e+01   6.05889987945558e+00   1.65422820744864e+00  -1.00000000000000e+00   2.56113337469256e-01   7.59079237206198e-01   1.44729942732372e+00
   3.60000000000000e+01   5.85889987945558e+00   1.66005826235150e+00  -1.00000000000000e+00   2.52759910625341e-01   7.62802615459816e-01   1.45259699567011e+00
   3.70000000000000e+01   5.65889987945558e+00   1.67485561145901e+00  -1.00000000000000e+00   2.49051606764575e-01   7.70414240192025e-01   1.46614341553378e+00
   3.80000000000000e+01   5.45889987945558e+00   1.68611896115515e+00  -1.00000000000000e+00   2.45541382982134e-01   7.76679703175424e-01   1.47630458208510e+00
   3.90000000000000e+01   5.25889987945558e+00   1.70051241221689e+00  -1.00000000000000e+00   2.41719011341561e-01   7.84532604209778e-01   1.48923570216121e+00
   4.00000000000000e+01   5.05889987945558e+00   1.71553612660122e+00  -1.00000000000000e+00   2.37841486976120e-01   7.92681474763942e-01   1.50271477942854e+00
   4.10000000000000e+01   4.85889987945558e+00   1.72420073489407e+00  -1.00000000000000e+00   2.34138560199795e-01   7.97871211621811e-01   1.51044656923109e+00
   4.20000000000000e+01   4.65889987945558e+00   1.74580756995047e+00  -1.00000000000000e+00   2.29602831416664e-01   8.08418327860829e-01   1.53022430325770e+00
   4.30000000000000e+01   4.45889987945558e+00   1.76816690490507e+00  -1.00000000000000e+00   2.24990469680509e-01   8.20393052697718e-01   1.55008023380722e+00
   4.40000000000000e+01   4.25889987945558e+00   1.78951594827258e+00  -1.00000000000000e+00   2.20341146754688e-01   8.31835515426140e-01   1.56903371010456e+00
   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00
   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00
   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00
   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00
   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00
   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00
   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00
   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00
   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00
   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00
   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00
   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00
   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00
   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00
   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00
   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00
   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00
   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00
   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00
   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00
   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00
   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00
   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00
   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00
   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00
   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00
   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00
   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00
   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00
   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00
   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00
   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00
   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00
   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00
   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00
   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00
   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00
   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00
   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00
   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00
   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00
   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00
   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00
   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00
   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00
   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00
   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00
   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00
   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00
   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00
   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00
   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00
   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00
   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00
   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00
